Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
20660,-0.3875075435729123,-0.4990355328403488,-0.36282606868039324,-0.05112207190370893,1.5044228078228477,-0.36643639592263627,0.1448552374400941
20661,-0.26150285227925096,-0.44245820686586157,-0.3051388029609358,-0.045167647235324196,-0.5054800152947183,-0.3211229939007781,2.5029145837078173
20662,-0.27734143079381735,-0.5061076985871596,-0.3320901100068056,-0.04108210855957389,-0.4746937576102042,-0.2584018040054202,-0.258708104866441
20663,-0.21750680084989996,-0.5414685273212142,-0.34386860582214873,-0.005323667139010794,-0.44390749992569006,-0.13814189541368516,-0.7740241672525247
20664,-0.39454691180160845,-0.5379324444478087,-0.3625544429654853,-0.05113386859396838,0.8755035436963446,-0.37294770589058657,0.7576995804085171
20665,-0.19498082251807222,0.19050062747371416,-0.027700297753922794,-0.051117115757716935,-0.4571016103619104,-0.2039194144776728,0.022276906230577775
20666,-0.24672017899898904,-0.516715947207376,-0.33748439550064485,-0.030752233286063115,0.3961175311803387,-0.2754109402482291,0.6422988560087662
20667,-0.3963067538587825,-0.5626850245616469,-0.3655222054061466,-0.05113331359794125,0.1718176537645928,-0.37294770589058657,-0.20186880628525586
20668,3.216473005313806,0.5158202518270156,-0.1411704311249829,-0.03147863844828319,-0.6726054141535094,2.295227658323167,0.33313650735034966
20669,-0.2896603251940356,-0.10653033389234373,-0.2931369704466683,-0.05109343211092162,-0.6242270092207015,-0.2645144623426796,-0.35913773427069606
20670,-0.28314890958249167,-0.516715947207376,-0.3419279909923062,-0.039699592059544826,-0.5714505674758201,-0.22305469275083287,-0.7814348076072314
20671,-0.2713579677994256,-0.21968498584131815,-0.28120555941404357,-0.051030939782784925,0.928279985441226,-0.2207956668435848,-0.6595280240209282
20672,-0.37958825431562915,-0.516715947207376,-0.3571671996198103,-0.05111229938969402,2.2344969186270403,-0.3616525763543462,0.39029727018792837
20673,-0.399122501150261,-0.587437604675485,-0.37112574330258163,-0.05112882374244092,2.564349679532549,-0.3750738479209377,-0.9695235156402744
20674,0.14484467872223508,0.6890883126238827,0.005311280797893959,-0.05093867279606518,-0.6726054141535094,-0.04671778810858717,0.8963554718352473
20675,0.6235217182735743,1.3043667325964312,0.3170812643269432,-0.05068890842888162,-0.6726054141535094,0.3925963089127122,0.2904177987355052
20676,1.2547770641819027,1.9620781470498447,0.7321585554048289,-0.05057678092253231,-0.6726054141535094,0.39365937992788774,1.8312405159480751
20677,0.8121767868026314,1.3538718928241076,0.4361036285149557,-0.05052657153388908,-0.6726054141535094,1.21342001650514,-0.7805934511387823
20678,-0.3992984853559784,-0.5909736875488905,-0.3710905325617602,-0.05113555852569142,-0.3383546164359273,-0.3749409640440407,-1.3097341254680666
20679,0.6610063540913813,1.6084698597093,2.501232692092525,-0.04820001556498868,-0.6726054141535094,1.1623926077767133,-0.9180316507446343
20680,-0.3989465169445436,-0.5768293560552686,-0.36979276525719984,-0.051135259201991405,2.340049802116803,-0.374276544659556,-1.2813832413157507
20681,-0.17069500212907046,0.3814491026376085,0.044310697331682226,-0.051069840548197784,0.5280586355425422,-0.0699724665655525,-0.807237448506462
20682,0.10894390075588466,1.106346091685726,0.5472116241874827,-0.05102583167935205,-0.668207377341436,0.12842316164158601,-0.3177293008828958
20683,-0.3998264379731306,-0.5909736875488905,-0.37142754965247937,-0.05113555852569142,2.5291653850359612,-0.37387789302886515,-2.0856530601630316
20684,-0.30145126697710173,-0.03580867642423471,-0.19258213680889963,-0.05109440447325161,-0.05688026046322655,-0.26358427520440103,-0.571342193340844
20685,1.247913680158924,4.635356799344366,5.719365632459661,-0.05069629627661744,-0.6726054141535094,2.047399227910365,-0.936149053769741
20686,-0.3012752827713843,-0.028736510677423808,-0.188897081276648,-0.05111825805116728,-0.6726054141535094,-0.25959775889749265,-0.6246683923677342
20688,-0.3186977191374073,-0.5626850245616469,-0.34087971693699465,-0.022445756033178416,2.1025558142648366,-0.25627566197506907,-0.9419253098282854
20689,-0.3296087398918864,-0.4990355328403488,-0.32789198367972777,-0.044940014169359346,1.5791894336280963,-0.28072629532410687,-0.8309191931178403
20692,-0.2453123053532498,-0.17725199136045275,-0.02626168748607684,-0.050658057981209044,1.3328993721519833,-0.2908254699682747,1.1883133440024618
20693,-0.3954268328301955,-0.5520767759414306,-0.3606379726436345,-0.05113233852831239,2.1201479615131307,-0.37175175099851404,-0.36362462004220614
20694,-0.3802921911384987,-0.5025716157137542,-0.33066055392945654,-0.051106851080369275,-0.5054800152947183,-0.3551412663863959,-0.4705479545595125
20695,-0.3855717173100209,-0.5025716157137542,-0.3383546038095167,-0.05110638137240924,-0.5802466410999669,-0.3619183441081401,-0.34008186748793684
20696,-0.3783563648756073,-0.4742829527265106,-0.325351780234755,-0.051126849593260734,-0.5230721625430121,-0.36231699573883097,0.6780372992490343
20697,-0.39331502236158666,-0.5273241958275924,-0.36254941285965364,-0.051131900124913365,-0.6022368251603342,-0.3668350475533271,-0.9002213543790574
20698,-0.39243510133299964,-0.5273241958275924,-0.3612667358725882,-0.05113076234476709,-0.6022368251603342,-0.37347924139817434,2.6593896558561765
20699,-0.36339770738962796,-0.4318499582456452,-0.3194816467292436,-0.05112426809356691,-0.6594113037172891,-0.34557362724981594,0.01982457960606414
20700,-0.34931897093223563,-0.5520767759414306,-0.32950161754584917,-0.047911025939087484,0.07945888071105037,-0.3475668854032701,1.0942118118711723
20701,-0.35037487616654006,-0.5485406930680251,-0.33176516517008237,-0.04808535408538078,0.07945888071105037,-0.31833243248594223,-0.6069955050152355
20702,-0.26660639424505567,0.25415011919501224,-0.052040979873177004,-0.051115708083424846,-0.4834898312343511,-0.270892888433733,0.16479750167808266
20703,-0.3192256717545595,-0.011056096310396554,-0.1767624539684255,-0.051129826244544874,0.3785253839320449,-0.3248437424538925,0.7344523050607815
20704,-0.33928787120634357,-0.36820046652434707,-0.2509363945616311,-0.051070295640139554,-0.6726054141535094,-0.3469024660187854,1.6602125495150928
20705,-0.3526626708408663,-0.42124170962542884,-0.27391391800051373,-0.05104955768523051,-0.6594113037172891,-0.357400292293644,2.476199327487365
20707,-0.17491862306628816,-0.36820046652434707,-0.2797920996753558,-0.04482911736344628,-0.6594113037172891,-0.23581154493293957,0.7990571592679088
20711,1.5931946917764708,1.7888100862529779,1.6688366947781794,-0.04862592688940897,-0.6242270092207015,1.3983943731456872,-0.10128511795257537
20712,2.3645334654358527,2.6763668874777458,2.556320399118196,-0.049316409468771534,-0.668207377341436,1.7768476545481857,0.20170182783706359
20713,3.025178173698988,2.6905112189713676,3.165659371392439,-0.047822555238733175,-0.6726054141535094,3.971690649255022,-0.7329672248403195
20714,-0.1337383189284156,-0.5520767759414306,-0.3127765156556817,-0.024013985460916494,2.419214464734125,-0.23581154493293957,1.3508543298392617
20715,-0.3296087398918864,-0.5909736875488905,-0.32909920907931883,-0.05113555852569142,2.410418391109978,-0.2778028500323741,-0.8720148143509072
20716,-0.15503240782022149,0.013696483803441604,-0.2001474159796701,-0.051011746063619086,0.04427458621446278,-0.1373445921523035,-0.2865177795861462
20717,0.5388733153235029,1.1982842463942676,0.26742405955709875,-0.05026047891795083,-0.6726054141535094,0.4983718749226802,-0.1950615992886587
20718,1.7566840188879391,2.4854184123138516,1.0728174427460915,-0.04997522378963247,-0.6726054141535094,0.9428684431429605,0.8626837848431242
20719,2.9484490600061997,3.1890989041215363,1.140359691810877,-0.04981009177357001,-0.6726054141535094,1.3583963261997067,1.4191953758683373
20721,-0.3998264379731306,-0.5909736875488905,-0.37166899473239756,-0.05113555852569142,2.5423594954721818,-0.374276544659556,-2.061032555504441
20723,2.1591598973636423,2.927428771489533,0.8007430423979279,-0.050302793424321486,-0.6638093405293625,2.694277940644692,-0.6469211752150282
20724,4.143205832621656,4.734367119799718,1.6909108112097018,-0.049886506913826116,-0.6726054141535094,5.2079093560273,-0.684319989627522
20725,6.243401343653157,8.631130446292525,5.601506228739921,-0.05029825914244247,-0.6726054141535094,6.335030399867185,-0.3522010602066344
20726,3.280883224606376,5.087975407140263,2.9485942084189736,-0.04880421586390283,-0.6726054141535094,1.2465081018524793,2.0557686205365635
20727,4.068588529397477,6.6367797056918505,3.642672355575176,-0.049230139828374604,-0.6726054141535094,3.818076887562154,-0.20999466181395063
20728,3.701133507859537,5.841161059175624,3.314737623945603,-0.048992425216454166,-0.668207377341436,2.2990812907531786,0.6707217168088283
20729,0.4141005134698634,-0.35759221790413076,-0.2555691220325617,0.3417570672181206,1.7067325011782264,0.28974418819447695,0.08531261213817674
20730,-0.1080446248936746,-0.4495303726126725,-0.31901384688690204,0.019817410753899135,1.350491519400277,-0.2145501246294284,1.1812332131561134
20731,0.3215328212625088,-0.4318499582456452,-0.25314461102171637,0.19055799317561656,0.07945888071105037,0.45624768594634874,-0.5845016774938517
20733,-0.12793084013974126,-0.23382931733493995,-0.25870790807149835,-0.04832138985158052,-0.6726054141535094,-0.046186252600999386,-0.6648171116402517
20734,-0.15732020249454776,-0.3540561350307253,-0.2631193108858373,-0.04685621936768606,1.0382309057430623,-0.019210825590919602,-0.9370381275490788
20735,-0.254991436667707,-0.3717365493977525,-0.3126004619515747,-0.04940752893421958,-0.6638093405293625,-0.21082937607631394,-0.5670592789740098
20736,-0.34967093934367044,-0.5308602787009978,-0.3486059594943772,-0.05010150274213724,2.115749924701057,-0.32829872325321313,-0.24587111352038477
20738,-0.1210674561167625,-0.3646643836509416,-0.24393448724400318,-0.04874968241110737,1.064619126615503,-0.028645580850602682,-0.7059263764755234
20747,-0.3456233026121701,-0.3469839692839144,0.052036939889064854,-0.051031988497317965,1.8430716423525033,-0.3449092078653312,1.0358529481969654
20748,-0.33682409232629995,-0.19139632285407454,-0.03259962083392976,-0.051101779118863065,-0.6286250460327749,-0.30916344498005305,-0.44688112952801373
20749,0.12302263721327698,1.9832946442902775,1.757956085818322,-0.0509966861063712,-0.6726054141535094,0.11154690927567404,-0.19768768041730905
20750,0.234948592049546,2.488954495187257,2.237510279467198,-0.05106804490318687,-0.6726054141535094,0.537439734730382,-0.9080313260203899
20751,0.08149036466396961,0.9224697822686425,0.19686072892983672,-0.05103510736212574,-0.6506152300931421,0.23247123725189375,-0.7272230740416941
20752,-0.1682312232490268,0.3602326053971758,-0.13879018504545587,-0.050827639191113765,-0.6242270092207015,-0.10120017763633452,-0.6304080630950437
20753,-0.3670933757096934,-0.4601386212328888,-0.3324090187165309,-0.051101793066628806,2.3620399861771704,-0.36231699573883097,2.184378615719259
20754,0.44736152835045273,1.8241709149870322,0.5667847719995187,-0.050773749504018396,-0.5934407515361874,-0.0485781623851444,2.6524484584390713
20755,0.4947012796884344,-0.29040664330942717,-0.2680337242833391,0.2732995130836026,-0.6638093405293625,0.1417115493312805,1.0361688365111088
20756,0.5994118820902898,-0.4389221239924561,-0.28958772777187064,0.8957029476622401,-0.6022368251603342,0.036600402705797196,2.3417283979024273
20757,0.5328898523291111,-0.3964891295115907,-0.2856159562072162,0.5638067666990484,-0.619828972408628,0.7067337938970897,-0.5944195099327086
20758,0.5464406361693512,-0.32576747204348167,-0.27911001732458685,0.40225124194160305,-0.668207377341436,1.0251235629421693,-0.9448041897025957
20759,0.6090910134047471,-0.4389221239924561,-0.2848845788192973,0.8952643601302746,-0.668207377341436,0.6833462315632274,-0.42315309719039934
20760,0.5650949619753961,-0.3823447980179689,-0.2439696979848245,0.4171240634927363,-0.6110328987844811,0.2042998553497415,0.9139094088510687
20761,-0.3273209452175601,-0.1807880742338582,-0.2502905289728499,-0.051000177186216765,-0.6638093405293625,-0.29016105058378994,-0.6293129058124821
20762,-0.3267929926004079,-0.2020045714742909,-0.25387800045196796,-0.0509886322638609,-0.6638093405293625,-0.31501033556351865,0.029507640203242744
20763,-0.356886291778084,-0.38588088089137434,-0.3107031060318841,-0.051042364940152324,-0.6594113037172891,-0.3600579698315829,2.752509633071914
20764,-0.2949398513655577,-0.08177775377850557,-0.1985297339442181,-0.05100224508248005,-0.6638093405293625,-0.25481393932920265,-0.5891568994065788
20765,-0.32872881886329935,-0.16664374274023638,-0.2606102940970206,-0.05100428735469293,-0.6594113037172891,-0.2970710121824311,-0.524457374475273
20766,-0.316409924463081,-0.1524994112466146,-0.2363460695864072,-0.05100284225934282,-0.6550132669052157,-0.2578702684978324,-0.8884120174825271
20767,-0.2680142678907949,-0.07116950515828922,-0.2161713211169084,-0.050940271962151125,-0.6638093405293625,-0.20764016303078728,-0.7436093836548902
20768,-0.2764615097652303,-0.1807880742338582,-0.2351559465466437,-0.05087682415154283,-0.6638093405293625,-0.26305273969681325,-0.16373355621618332
20769,-0.32908078727473417,-0.375272632271158,-0.3004809249608471,-0.050781387437849455,-0.6638093405293625,-0.3204585745162934,0.1712460272106363
20770,-0.2412646686217495,-0.19139632285407454,-0.1875319105539438,-0.05076753443668387,-0.619828972408628,-0.1994013626631767,-0.5274881086768365
20771,-0.3030351248285583,-0.19846848860088545,-0.2659251039187201,-0.050955043726393104,-0.6638093405293625,-0.3075688384572897,0.4368554789116803
20772,-0.2370410476845318,-0.1312829140061819,-0.19856192662154054,-0.05081394232840256,-0.6726054141535094,-0.19089679454177222,-0.562050636247675
20773,0.18127340930573774,-0.24797364882856177,-0.2822236528343654,0.089751947684512,-0.28997621150311936,0.24270329577295852,-0.4482177539831358
20774,0.2016875771689566,-0.3222313891700762,-0.2871129157027091,0.14754583514335343,-0.3471506900600742,0.10543425093841458,0.13548855150769015
20775,0.217526155683523,-0.4035612952584016,-0.2963180093745907,0.26124009443698987,-0.6374211196569218,-0.07701531204109058,1.6687571640643761
20776,0.16085924144251887,-0.4035612952584016,-0.3014788979578424,0.2045366645141228,1.293317040843322,-0.07488917001073946,1.2873018239768783
20777,0.22034190297500145,-0.25858189744877813,-0.26951760550366977,0.10993815000410041,-0.6374211196569218,0.47073202852811574,-0.8374417494718372
20778,0.23266079737521975,-0.30808705767645445,-0.2820425690244267,0.15711043370312716,0.3213509053750901,0.3536613329819074,-0.5844386268557038
20780,-0.3693811703840197,-0.37880871514456343,-0.28547813130742955,-0.05108937107956448,-0.6110328987844811,-0.33494291709806034,-0.8255882576362084
20781,-0.3864516383386079,-0.4495303726126725,-0.33421281466775316,-0.05113008126700991,-0.668207377341436,-0.36497467327676986,0.016823523705418068
20782,-0.3822280174013902,-0.41416954387861793,-0.3157945791546593,-0.05113145837791033,-0.6638093405293625,-0.35487549863260204,-0.6615139100348657
20783,-0.37712447543558547,-0.4742829527265106,-0.30553215723696925,-0.051048802672529876,1.4340542188296725,-0.35819759555502567,0.15043987875632636
20784,-0.3954268328301955,-0.5662211074350524,-0.274100031916284,-0.051095042924866975,1.1481818260448984,-0.37321347364438046,0.4858218708452813
20785,-0.39225911712728223,-0.5343963615744033,-0.2049763175780342,-0.05112095549076754,0.4137096784286325,-0.36962560896816293,-0.06451882152320591
20786,-0.3961307696530651,-0.5626850245616469,-0.2881642078215196,-0.05111606091245385,1.2097543414139267,-0.37175175099851404,-0.648753512088356
20787,-0.39806659591595656,-0.5662211074350524,-0.3279473148438757,-0.051135157645736035,1.359287593024424,-0.3744094285364529,-0.38738536104605215
20791,-0.399122501150261,-0.5909736875488905,-0.3653411215962079,-0.05113555852569142,2.3752340966133905,-0.3744094285364529,-1.3853364832075763
20793,-0.35195873401799666,-0.5414685273212142,-0.33123700405776124,-0.04549668486202835,-0.2679860274427521,-0.3354744526056481,-0.005593454461529602
20794,-0.3665654230925412,-0.484891201346727,-0.32337494864292465,-0.051115828909765224,-0.6594113037172891,-0.3423844142042893,-0.36529529714403913
20795,-0.37958825431562915,-0.5343963615744033,-0.3487327181613343,-0.051039356768868074,-0.6462171932810687,-0.35647010515536537,-0.28759024882989964
